File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_os/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:44.929013	109753	/123	512
/usr/lib/systemd/boot/efi/addonia32.efi.stub	addonia32.efi.stub	.stub	2024-01-16 19:07:10.403312	2048	.text	512
/usr/lib/systemd/boot/efi/addonia32.efi.stub	addonia32.efi.stub	.stub	2024-01-16 19:07:10.403312	2048	.sdmagic	512
/usr/lib/systemd/boot/efi/addonx64.efi.stub	addonx64.efi.stub	.stub	2024-01-16 19:07:10.403312	2048	.text	512
/usr/lib/systemd/boot/efi/addonx64.efi.stub	addonx64.efi.stub	.stub	2024-01-16 19:07:10.403312	2048	.sdmagic	512
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.text	54272
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.rodata	16384
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.data	512
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.sbat	512
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.sdmagic	512
/usr/lib/systemd/boot/efi/linuxia32.efi.stub	linuxia32.efi.stub	.stub	2024-01-16 19:07:10.403312	73728	.reloc	512
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.text	51200
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.rodata	16384
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.data	512
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.sbat	512
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.sdmagic	512
/usr/lib/systemd/boot/efi/linuxx64.efi.stub	linuxx64.efi.stub	.stub	2024-01-16 19:07:10.403312	70656	.reloc	512
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.text	82432
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.rodata	20480
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.data	512
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.sbat	512
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.sdmagic	512
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.osrel	512
/usr/lib/systemd/boot/efi/systemd-bootia32.efi	systemd-bootia32.efi	.efi	2024-01-16 19:07:10.403312	106496	.reloc	512
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.text	75776
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.rodata	20480
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.data	512
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.sbat	512
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.sdmagic	512
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.osrel	512
/usr/lib/systemd/boot/efi/systemd-bootx64.efi	systemd-bootx64.efi	.efi	2024-01-16 19:07:10.403312	99840	.reloc	512
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t32.exe	t32.exe	.exe	2024-01-16 19:07:49.754329	97792	.text	55296
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t32.exe	t32.exe	.exe	2024-01-16 19:07:49.754329	97792	.rdata	11776
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t32.exe	t32.exe	.exe	2024-01-16 19:07:49.754329	97792	.data	4096
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t32.exe	t32.exe	.exe	2024-01-16 19:07:49.754329	97792	.rsrc	21504
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t32.exe	t32.exe	.exe	2024-01-16 19:07:49.754329	97792	.reloc	4096
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.text	112640
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.rdata	38400
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.data	3072
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.pdata	3584
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.rsrc	22016
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64-arm.exe	t64-arm.exe	.exe	2024-01-16 19:07:49.757663	182784	.reloc	2048
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.text	61440
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.rdata	14848
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.data	5120
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.pdata	3072
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.rsrc	21504
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/t64.exe	t64.exe	.exe	2024-01-16 19:07:49.757663	108032	.reloc	1024
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w32.exe	w32.exe	.exe	2024-01-16 19:07:49.757663	91648	.text	49152
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w32.exe	w32.exe	.exe	2024-01-16 19:07:49.757663	91648	.rdata	11776
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w32.exe	w32.exe	.exe	2024-01-16 19:07:49.757663	91648	.data	4096
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w32.exe	w32.exe	.exe	2024-01-16 19:07:49.757663	91648	.rsrc	21504
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w32.exe	w32.exe	.exe	2024-01-16 19:07:49.757663	91648	.reloc	4096
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.text	99840
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.rdata	37376
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.data	3072
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.pdata	3072
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.rsrc	22016
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64-arm.exe	w64-arm.exe	.exe	2024-01-16 19:07:49.757663	168448	.reloc	2048
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.text	55296
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.rdata	14848
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.data	5120
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.pdata	3072
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.rsrc	21504
/usr/lib/python3.11/site-packages/pip/_vendor/distlib/w64.exe	w64.exe	.exe	2024-01-16 19:07:49.757663	101888	.reloc	1024
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.text	84480
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.data	5632
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.rdata	17408
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/4	29696
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.bss	0
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.edata	54272
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.idata	8192
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.CRT	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.tls	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	.reloc	4096
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/14	2560
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/29	508928
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/41	51712
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/55	47104
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/67	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/80	25088
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/91	22016
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/107	40960
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:46.934257	1083413	/123	5120
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.text	2200064
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.data	14336
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.rdata	300032
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/4	469504
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.bss	0
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.edata	680960
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.idata	8704
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.CRT	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.tls	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	.reloc	77312
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/14	24576
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/29	4190720
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/41	416768
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/55	1172480
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/67	512
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/80	135168
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/91	177152
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/107	1192960
/usr/lib/gcc/i686-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:46.967591	12626999	/123	153088
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.text	86016
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.data	10752
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.rdata	18944
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/4	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.pdata	9728
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.xdata	9216
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.bss	0
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.edata	52736
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.idata	9728
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.CRT	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.tls	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	.reloc	1536
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/14	4096
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/29	528896
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/41	52736
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/55	50688
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/67	34816
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/80	25088
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/91	22528
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/107	61952
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnarl-13.dll	libgnarl-13.dll	.dll	2024-01-16 19:07:47.924282	1159463	/123	6144
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.text	2646528
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.data	32256
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.rdata	348672
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/4	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.pdata	134144
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.xdata	220160
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.bss	0
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.edata	705536
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.idata	10752
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.CRT	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.tls	512
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	.reloc	9728
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/14	41984
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/29	4765696
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/41	454144
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/55	1333248
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/67	603136
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/80	139776
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/91	197632
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/107	1748992
/usr/lib/gcc/x86_64-w64-mingw32/13.1.0/adalib/libgnat-13.dll	libgnat-13.dll	.dll	2024-01-16 19:07:47.964283	15165311	/123	213504
/usr/lib/modules/6.7.0-arch3-1/vmlinuz	vmlinuz		2024-01-16 19:07:12.003353	13001216	.setup	12288
/usr/lib/modules/6.7.0-arch3-1/vmlinuz	vmlinuz		2024-01-16 19:07:12.003353	13001216	.text	12976128
/usr/lib/modules/6.7.0-arch3-1/vmlinuz	vmlinuz		2024-01-16 19:07:12.003353	13001216	.data	4608
/usr/lib/modules/6.7.0-arch3-1/vmlinuz	vmlinuz		2024-01-16 19:07:12.003353	13001216	.compat	4096
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.text	36352
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.data	512
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.rdata	2048
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	/4	13312
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.bss	0
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.edata	4608
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.idata	2560
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.CRT	512
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.tls	512
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.rsrc	1536
